date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:36:26	104588/104588	---M--	200	added ('OK')	application/font-woff	etag:%2268ded970-1988c%22	https://calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/assets/common/fonts/twbb-icons.woff?ou5en0	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/assets/common/fonts/twbb-icons6671.woff	(from https://calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/assets/frontend/css/frontend.min.css?ver=1.37.42)
00:36:26	496749/496749	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ded970-7946d%22	https://calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/assets/common/fonts/twbb-icons.svg?ou5en0	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/assets/common/fonts/twbb-icons6671.svg	(from https://calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/assets/frontend/css/frontend.min.css?ver=1.37.42)
00:36:26	7392/7392	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ded970-1ce0%22	https://calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/assets/editor/images/posts_widget_empty_view.svg	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/assets/editor/images/posts_widget_empty_view.svg	(from https://calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/assets/frontend/css/frontend.min.css?ver=1.37.42)
00:36:27	447/447	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ded970-1bf%22	https://calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/assets/editor/images/products_widget_empty_view.svg	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/assets/editor/images/products_widget_empty_view.svg	(from https://calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/assets/frontend/css/frontend.min.css?ver=1.37.42)
00:36:28	383/383	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ded970-17f%22	https://calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/assets/editor/images/products_categories_widget_empty_view.svg	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/assets/editor/images/products_categories_widget_empty_view.svg	(from https://calm-quetzal.10web.cloud/wp-content/plugins/tenweb-builder/assets/frontend/css/frontend.min.css?ver=1.37.42)
00:36:28	579/579	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268ded974-243%22	https://calm-quetzal.10web.cloud/wp-content/themes/tenweb-website-builder-theme/assets/css/images/search.svg	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/themes/tenweb-website-builder-theme/assets/css/images/search.svg	(from https://calm-quetzal.10web.cloud/wp-content/themes/tenweb-website-builder-theme/assets/css/styles.min.css?ver=2.1.19)
00:36:29	26944/26944	---M--	200	added ('OK')	application/octet-stream	etag:%2268dfcffb-6940%22	https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-c6284e6c.woff2	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-c6284e6c.woff2	(from https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/css/montserrat.css?ver=1759498237)
00:36:30	24536/24536	---M--	200	added ('OK')	application/octet-stream	etag:%2268dfcffc-5fd8%22	https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-2c476a6c.woff2	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-2c476a6c.woff2	(from https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/css/montserrat.css?ver=1759498237)
00:36:30	13900/13900	---M--	200	added ('OK')	application/octet-stream	etag:%2268dfcffc-364c%22	https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-b9ec831f.woff2	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-b9ec831f.woff2	(from https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/css/montserrat.css?ver=1759498237)
00:36:31	74892/74892	---M--	200	added ('OK')	application/octet-stream	etag:%2268dfcffc-1248c%22	https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-9210f8a7.woff2	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-9210f8a7.woff2	(from https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/css/montserrat.css?ver=1759498237)
00:36:31	39632/39632	---M--	200	added ('OK')	application/octet-stream	etag:%2268dfcffc-9ad0%22	https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-76393105.woff2	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-76393105.woff2	(from https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/css/montserrat.css?ver=1759498237)
00:36:31	26368/26368	---M--	200	added ('OK')	application/octet-stream	etag:%2268dfcffd-6700%22	https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-0b130f36.woff2	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-0b130f36.woff2	(from https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/css/montserrat.css?ver=1759498237)
00:36:32	23828/23828	---M--	200	added ('OK')	application/octet-stream	etag:%2268dfcffd-5d14%22	https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-2c82b901.woff2	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-2c82b901.woff2	(from https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/css/montserrat.css?ver=1759498237)
00:36:32	12928/12928	---M--	200	added ('OK')	application/octet-stream	etag:%2268dfcffd-3280%22	https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-51d963d2.woff2	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-51d963d2.woff2	(from https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/css/montserrat.css?ver=1759498237)
00:36:33	70688/70688	---M--	200	added ('OK')	application/octet-stream	etag:%2268dfcffd-11420%22	https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-1e82e2bf.woff2	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-1e82e2bf.woff2	(from https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/css/montserrat.css?ver=1759498237)
00:36:33	37956/37956	---M--	200	added ('OK')	application/octet-stream	etag:%2268dfcffd-9444%22	https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-49e242af.woff2	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/fonts/montserrat-49e242af.woff2	(from https://calm-quetzal.10web.cloud/wp-content/uploads/elementor/google-fonts/css/montserrat.css?ver=1759498237)
00:36:33	19619/19619	---MCZ	200	added ('OK')	text/css	etag:W/%2268dffb7d-4ca3%22	https://calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_133_aggregated_5031697833a1b266bf9fe4d7a52cf38e_delay.min.css?date=1759509373	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_133_aggregated_5031697833a1b266bf9fe4d7a52cf38e_delay.min458c.css	(from https://calm-quetzal.10web.cloud/destinations/)
00:36:34	1804782/1804782	---MCZ	200	added ('OK')	text/css	etag:W/%2268dffb7d-1b89ee%22	https://calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_133_aggregated.min.css?date=1759509373	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_133_aggregated.min458c.css	(from https://calm-quetzal.10web.cloud/destinations/)
00:36:35	17155/17155	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Oct%202025%2016:36:38%20GMT	https://calm-quetzal.10web.cloud/wp-json/wp/v2/pages/133	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-json/wp/v2/pages/133.json	(from https://calm-quetzal.10web.cloud/destinations/)
00:36:36	2180/2180	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Oct%202025%2016:36:39%20GMT	https://calm-quetzal.10web.cloud/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcalm-quetzal.10web.cloud%2Fdestinations%2F	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-json/oembed/1.0/embed705b.json	(from https://calm-quetzal.10web.cloud/destinations/)
00:36:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Oct%202025%2016:36:39%20GMT	https://calm-quetzal.10web.cloud/?p=133	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/index9c49.html	(from https://calm-quetzal.10web.cloud/destinations/)
00:36:37	2340/2340	---MCZ	200	added ('OK')	text/xml	date:Fri,%2003%20Oct%202025%2016:36:40%20GMT	https://calm-quetzal.10web.cloud/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcalm-quetzal.10web.cloud%2Fdestinations%2F&format=xml	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-json/oembed/1.0/embed6ecc	(from https://calm-quetzal.10web.cloud/destinations/)
00:36:38	23686/23686	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2003%20Oct%202025%2016:36:42%20GMT	https://calm-quetzal.10web.cloud/destinations/GET	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/destinations/GET	(from https://calm-quetzal.10web.cloud/destinations/)
00:36:38	15564/15564	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268dfcff3-3ccc%22	https://calm-quetzal.10web.cloud/wp-content/uploads/2025/10/logo_AYcXM577.svg	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/2025/10/logo_AYcXM577.svg	(from https://calm-quetzal.10web.cloud/destinations/)
00:36:40	148300/148300	---M--	200	added ('OK')	image/webp	etag:%2268dfcff3-2434c%22	https://calm-quetzal.10web.cloud/wp-content/uploads/2025/10/tenweb_media_sjgym6kya.webp	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/2025/10/tenweb_media_sjgym6kya.webp	(from https://calm-quetzal.10web.cloud/destinations/)
00:36:41	158594/158594	---M--	200	added ('OK')	image/webp	etag:%2268dfcff3-26b82%22	https://calm-quetzal.10web.cloud/wp-content/uploads/2025/10/tenweb_media_swqyn8sgc.webp	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/2025/10/tenweb_media_swqyn8sgc.webp	(from https://calm-quetzal.10web.cloud/destinations/)
00:36:41	4932/4932	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Oct%202025%2016:36:44%20GMT	https://calm-quetzal.10web.cloud/travel-information-and-guides//	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/travel-information-and-guides/index.html	(from https://calm-quetzal.10web.cloud/destinations/)
00:36:41	127704/127704	---M--	200	added ('OK')	image/webp	etag:%2268dfcff4-1f2d8%22	https://calm-quetzal.10web.cloud/wp-content/uploads/2025/10/tenweb_media_sizkwjjpz.webp	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/2025/10/tenweb_media_sizkwjjpz.webp	(from https://calm-quetzal.10web.cloud/destinations/)
00:36:42	8892/8892	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268dfce81-22bc%22	https://calm-quetzal.10web.cloud/wp-content/plugins/tenweb-speed-optimizer/includes/external/js/vanilla-lazyload/lazyload.min.js	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/tenweb-speed-optimizer/includes/external/js/vanilla-lazyload/lazyload.min.js	(from https://calm-quetzal.10web.cloud/destinations/)
00:36:43	209622/209622	---M--	200	added ('OK')	image/webp	etag:%2268dfcff3-332d6%22	https://calm-quetzal.10web.cloud/wp-content/uploads/2025/10/tenweb_media_sr4ghn3y9.webp	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/2025/10/tenweb_media_sr4ghn3y9.webp	(from https://calm-quetzal.10web.cloud/destinations/)
00:36:43	3243/3243	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268dfce81-cab%22	https://calm-quetzal.10web.cloud/wp-content/plugins/tenweb-speed-optimizer/includes/external/js/vanilla-lazyload/two_bg_vanilla.js	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/tenweb-speed-optimizer/includes/external/js/vanilla-lazyload/two_bg_vanilla.js	(from https://calm-quetzal.10web.cloud/destinations/)
00:36:43	19619/19619	---MCZ	200	added ('OK')	text/css	etag:W/%2268dffb7f-4ca3%22	https://calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_134_aggregated_5031697833a1b266bf9fe4d7a52cf38e_delay.min.css?date=1759509375	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_134_aggregated_5031697833a1b266bf9fe4d7a52cf38e_delay.min83a4.css	(from https://calm-quetzal.10web.cloud/travel-tips/)
00:36:44	1757062/1757062	---MCZ	200	added ('OK')	text/css	etag:W/%2268dffb7f-1acf86%22	https://calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_134_aggregated.min.css?date=1759509375	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_134_aggregated.min83a4.css	(from https://calm-quetzal.10web.cloud/travel-tips/)
00:36:44	14394/14394	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Oct%202025%2016:36:48%20GMT	https://calm-quetzal.10web.cloud/wp-json/wp/v2/pages/134	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-json/wp/v2/pages/134.json	(from https://calm-quetzal.10web.cloud/travel-tips/)
00:36:45	2175/2175	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Oct%202025%2016:36:49%20GMT	https://calm-quetzal.10web.cloud/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcalm-quetzal.10web.cloud%2Ftravel-tips%2F	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-json/oembed/1.0/embed9641.json	(from https://calm-quetzal.10web.cloud/travel-tips/)
00:36:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Oct%202025%2016:36:49%20GMT	https://calm-quetzal.10web.cloud/?p=134	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/index47f2.html	(from https://calm-quetzal.10web.cloud/travel-tips/)
00:36:46	2335/2335	---MCZ	200	added ('OK')	text/xml	date:Fri,%2003%20Oct%202025%2016:36:49%20GMT	https://calm-quetzal.10web.cloud/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcalm-quetzal.10web.cloud%2Ftravel-tips%2F&format=xml	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-json/oembed/1.0/embedb312	(from https://calm-quetzal.10web.cloud/travel-tips/)
00:36:47	23686/23686	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2003%20Oct%202025%2016:36:51%20GMT	https://calm-quetzal.10web.cloud/travel-tips/GET	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/travel-tips/GET	(from https://calm-quetzal.10web.cloud/travel-tips/)
00:36:48	135967/135967	---MCZ	200	added ('OK')	text/css	etag:W/%2268dffb83-2131f%22	https://calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_131_aggregated_5031697833a1b266bf9fe4d7a52cf38e_delay.min.css?date=1759509379	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_131_aggregated_5031697833a1b266bf9fe4d7a52cf38e_delay.mind1cf.css	(from https://calm-quetzal.10web.cloud/navigating-perlis-essential-travel-tips-for-a-smooth-journey/)
00:36:49	1782236/1782236	---MCZ	200	added ('OK')	text/css	etag:W/%2268dffb83-1b31dc%22	https://calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_131_aggregated.min.css?date=1759509379	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_131_aggregated.mind1cf.css	(from https://calm-quetzal.10web.cloud/navigating-perlis-essential-travel-tips-for-a-smooth-journey/)
00:36:50	3292/3292	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Oct%202025%2016:36:53%20GMT	https://calm-quetzal.10web.cloud/wp-json/wp/v2/posts/131	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-json/wp/v2/posts/131.json	(from https://calm-quetzal.10web.cloud/navigating-perlis-essential-travel-tips-for-a-smooth-journey/)
00:36:50	896/896	---MC-	200	added ('OK')	application/rss+xml	etag:%229e9b66148913777798764596b1f53e74%22	https://calm-quetzal.10web.cloud/navigating-perlis-essential-travel-tips-for-a-smooth-journey/feed/	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/navigating-perlis-essential-travel-tips-for-a-smooth-journey/feed/index.html	(from https://calm-quetzal.10web.cloud/navigating-perlis-essential-travel-tips-for-a-smooth-journey/)
00:36:51	2589/2589	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Oct%202025%2016:36:54%20GMT	https://calm-quetzal.10web.cloud/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcalm-quetzal.10web.cloud%2Fnavigating-perlis-essential-travel-tips-for-a-smooth-journey%2F	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-json/oembed/1.0/embed0d6b.json	(from https://calm-quetzal.10web.cloud/navigating-perlis-essential-travel-tips-for-a-smooth-journey/)
00:36:52	2787/2787	---MCZ	200	added ('OK')	text/xml	date:Fri,%2003%20Oct%202025%2016:36:55%20GMT	https://calm-quetzal.10web.cloud/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcalm-quetzal.10web.cloud%2Fnavigating-perlis-essential-travel-tips-for-a-smooth-journey%2F&format=xml	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-json/oembed/1.0/embed2c70	(from https://calm-quetzal.10web.cloud/navigating-perlis-essential-travel-tips-for-a-smooth-journey/)
00:36:52	4932/4932	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2003%20Oct%202025%2016:36:55%20GMT	https://calm-quetzal.10web.cloud/?p=131	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/indexd52d.html	(from https://calm-quetzal.10web.cloud/navigating-perlis-essential-travel-tips-for-a-smooth-journey/)
00:36:54	23686/23686	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2003%20Oct%202025%2016:36:58%20GMT	https://calm-quetzal.10web.cloud/navigating-perlis-essential-travel-tips-for-a-smooth-journey/GET	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/navigating-perlis-essential-travel-tips-for-a-smooth-journey/GET	(from https://calm-quetzal.10web.cloud/navigating-perlis-essential-travel-tips-for-a-smooth-journey/)
00:36:55	88100/88100	---M--	200	added ('OK')	image/webp	etag:%2268dfcff3-15824%22	https://calm-quetzal.10web.cloud/wp-content/uploads/2025/10/tenweb_media_REHWPTRJ9.webp	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/uploads/2025/10/tenweb_media_REHWPTRJ9.webp	(from https://calm-quetzal.10web.cloud/navigating-perlis-essential-travel-tips-for-a-smooth-journey/)
00:36:56	135967/135967	---MCZ	200	added ('OK')	text/css	etag:W/%2268dffb84-2131f%22	https://calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_term_19_aggregated_5031697833a1b266bf9fe4d7a52cf38e_delay.min.css?date=1759509380	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_term_19_aggregated_5031697833a1b266bf9fe4d7a52cf38e_delay.min9978.css	(from https://calm-quetzal.10web.cloud/category/travel-tips/)
00:36:56	51617/51617	---MCZ	200	added ('OK')	text/html	date:Fri,%2003%20Oct%202025%2016:37:00%20GMT	https://calm-quetzal.10web.cloud/2025/10/03/	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/2025/10/03/index.html	(from https://calm-quetzal.10web.cloud/navigating-perlis-essential-travel-tips-for-a-smooth-journey/)
00:36:57	1692148/1692148	---MCZ	200	added ('OK')	text/css	etag:W/%2268dffb84-19d1f4%22	https://calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_term_19_aggregated.min.css?date=1759509380	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_term_19_aggregated.min9978.css	(from https://calm-quetzal.10web.cloud/category/travel-tips/)
00:36:57	685/685	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Oct%202025%2016:37:01%20GMT	https://calm-quetzal.10web.cloud/wp-json/wp/v2/categories/19	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-json/wp/v2/categories/19.json	(from https://calm-quetzal.10web.cloud/category/travel-tips/)
00:36:58	2892/2892	---MC-	200	added ('OK')	application/rss+xml	etag:%229e9b66148913777798764596b1f53e74%22	https://calm-quetzal.10web.cloud/category/travel-tips/feed/	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/category/travel-tips/feed/index.html	(from https://calm-quetzal.10web.cloud/category/travel-tips/)
00:37:00	23686/23686	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2003%20Oct%202025%2016:37:04%20GMT	https://calm-quetzal.10web.cloud/category/travel-tips/GET	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/category/travel-tips/GET	(from https://calm-quetzal.10web.cloud/category/travel-tips/)
00:37:01	135967/135967	---MCZ	200	added ('OK')	text/css	etag:W/%2268dffb86-2131f%22	https://calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_term_17_aggregated_5031697833a1b266bf9fe4d7a52cf38e_delay.min.css?date=1759509382	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_term_17_aggregated_5031697833a1b266bf9fe4d7a52cf38e_delay.min90b0.css	(from https://calm-quetzal.10web.cloud/category/destinations/)
00:37:02	1692148/1692148	---MCZ	200	added ('OK')	text/css	etag:W/%2268dffb86-19d1f4%22	https://calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_term_17_aggregated.min.css?date=1759509382	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/cache/tw_optimize/css/two_term_17_aggregated.min90b0.css	(from https://calm-quetzal.10web.cloud/category/destinations/)
00:37:02	688/688	---MCZ	200	added ('OK')	application/json	date:Fri,%2003%20Oct%202025%2016:37:06%20GMT	https://calm-quetzal.10web.cloud/wp-json/wp/v2/categories/17	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-json/wp/v2/categories/17.json	(from https://calm-quetzal.10web.cloud/category/destinations/)
00:37:03	2732/2732	---MC-	200	added ('OK')	application/rss+xml	etag:%229e9b66148913777798764596b1f53e74%22	https://calm-quetzal.10web.cloud/category/destinations/feed/	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/category/destinations/feed/index.html	(from https://calm-quetzal.10web.cloud/category/destinations/)
00:37:05	23686/23686	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2003%20Oct%202025%2016:37:08%20GMT	https://calm-quetzal.10web.cloud/category/destinations/GET	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/category/destinations/GET	(from https://calm-quetzal.10web.cloud/category/destinations/)
00:37:06	151556/151556	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2268ded972-25004%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
00:37:07	151556/151556	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2268ded972-25004%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
00:37:08	81612/81612	---M--	200	added ('OK')	application/octet-stream	etag:%2268ded973-13ecc%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
00:37:08	97804/97804	---M--	200	added ('OK')	application/font-woff	etag:%2268ded973-17e0c%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
00:37:08	151368/151368	---M--	200	added ('OK')	application/octet-stream	etag:%2268ded973-24f48%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
00:37:09	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2268ded973-84f2%22	https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/Users/badrf/Desktop/clone1/calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://calm-quetzal.10web.cloud/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.31.5)
